Milliseconds per frame: 105.737
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
6666,glDrawElementsInstanced,1637,1638,0.180
6671,glDrawElements,1638,1639,0.002
6675,glDrawElements,1639,1640,0.001
6679,glDrawElements,1640,1641,0.001
6683,glDrawElements,1641,1642,0.001
6687,glDrawElements,1642,1643,0.001
6691,glDrawElements,1643,1644,0.002
6695,glDrawElements,1644,1645,0.002
6699,glDrawElements,1645,1646,0.002
6703,glDrawElements,1646,1647,0.003
6707,glDrawElements,1647,1648,0.002
6711,glDrawElementsInstanced,1648,1649,0.204
6716,glDrawElements,1649,1650,0.003
6720,glDrawElements,1650,1651,0.002
6724,glDrawElements,1651,1652,0.002
6728,glDrawElements,1652,1653,0.002
6732,glDrawElements,1653,1654,0.002
6736,glDrawElements,1654,1655,0.001
6740,glDrawElements,1655,1656,0.001
6744,glDrawElements,1656,1657,0.002
6748,glDrawElements,1657,1658,0.002
6752,glDrawElements,1658,1659,0.001
6756,glDrawElements,1659,1660,0.001
6760,glDrawElements,1660,1661,0.002
6764,glDrawElements,1661,1662,0.003
6768,glDrawElements,1662,1663,0.001
6772,glDrawElementsInstanced,1663,1664,0.132
6777,glDrawElements,1664,1665,0.003
6781,glDrawElements,1665,1666,0.002
6785,glDrawElements,1666,1667,0.002
6789,glDrawElements,1667,1668,0.002
6793,glDrawElements,1668,1669,0.002
6797,glDrawElements,1669,1670,0.002
6801,glDrawElements,1670,1671,0.002
6805,glDrawElements,1671,1672,0.002
6809,glDrawElements,1672,1673,0.002
6813,glDrawElements,1673,1674,0.002
6817,glDrawElements,1674,1675,0.002
6821,glDrawElements,1675,1676,0.002
6825,glDrawElements,1676,1677,0.001
6829,glDrawElements,1677,1678,0.002
6833,glDrawElements,1678,1679,0.001
6837,glDrawElements,1679,1680,0.002
6841,glDrawElements,1680,1681,0.001
6845,glDrawElementsInstanced,1681,1682,0.164
6850,glDrawElements,1682,1683,0.004
6854,glDrawElements,1683,1684,0.002
6858,glDrawElements,1684,1685,0.003
6862,glDrawElements,1685,1686,0.004
6866,glDrawElements,1686,1687,0.004
6870,glDrawElementsInstanced,1687,1688,0.215
6875,glDrawElements,1688,1689,0.002
6879,glDrawElements,1689,1690,0.001
6883,glDrawElements,1690,1691,0.003
6887,glDrawElements,1691,1692,0.002
6891,glDrawElements,1692,1693,0.001
6895,glDrawElements,1693,1694,0.003
6899,glDrawElements,1694,1695,0.002
6903,glDrawElements,1695,1696,0.001
6907,glDrawElements,1696,1697,0.002
6911,glDrawElementsInstanced,1697,1698,0.169
6916,glDrawElements,1698,1699,0.003
6920,glDrawElements,1699,1700,0.001
6924,glDrawElements,1700,1701,0.003
6928,glDrawElements,1701,1702,0.002
6932,glDrawElements,1702,1703,0.002
6936,glDrawElements,1703,1704,0.002
6940,glDrawElementsInstanced,1704,1705,0.145
6945,glDrawElements,1705,1706,0.005
6949,glDrawElements,1706,1707,0.004
6953,glDrawElements,1707,1708,0.002
6957,glDrawElements,1708,1709,0.002
6961,glDrawElements,1709,1710,0.002
6965,glDrawElements,1710,1711,0.004
6969,glDrawElements,1711,1712,0.003
6973,glDrawElements,1712,1713,0.002
6977,glDrawElements,1713,1714,0.003
6981,glDrawElements,1714,1715,0.002
6985,glDrawElements,1715,1716,0.002
6989,glDrawElements,1716,1717,0.003
6993,glDrawElements,1717,1718,0.003
6997,glDrawElements,1718,1719,0.003
7001,glDrawElementsInstanced,1719,1720,0.212
7006,glDrawElements,1720,1721,0.002
7010,glDrawElements,1721,1722,0.002
7014,glDrawElements,1722,1723,0.002
7018,glDrawElements,1723,1724,0.001
